title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur Back-End H/F (CDI),PLUS QUE PRO,France,0,,,Unknown,"Poste : Chez Plus que PRO, nous sommes une entreprise en pleine croissance, passionnée par la qualité et l'innovation. Nous recherchons un(e) développeur(se) back-end expérimenté(e) pour rejoindre notre équipe dynamique. Si tu es passionné(e) par le développement d'applications performantes et que tu maîtrises les technologies Laravel, PHP, et LAMP, nous avons une opportunité passionnante pour toi ! Tes missions principales : - Concevoir et développer des applications back-end robustes et évolu…",
Technicien Systemes du Numerique - Developpeur Informatique H/F,Armée de l'Air et de l'Espace,"Saint-Jean-le-Blanc, Orléans",0,1980.0,2700.0,Unknown,"Votre rôle de technicien systèmes numériques - dévoppeur informatique * Vous intervenez au profit des unités de l'armée de l'Air et de l'Espace et des entités interarmées * Vous pourrez assurer différentes missions de développement informatique, embarqué ou non de nos aéronefs ou direction et services. Les possibilités d'évolution de carrière en tant que technicien systèmes numériques * À la sortie de l'école en tant que jeune sergent vous faites vos armes selon la spécialité encadrée sous la r…",
Développeur H/F,GIE SESAM-Vitale,"Coulaines, Le Mans",0,,,Unknown,"Vous avez envie de travailler au long cours sur des projets nationaux et innovants à fort impact dans le domaine de la santé ? Vous êtes à la recherche d'un équilibre avec votre vie personnelle et d'un environnement bienveillant ? Ne cherchez plus, vous êtes au bon endroit ! Rattaché au responsable de l'équipe Conception et Réalisation de la Direction des Services et des Relations avec les Industriels (DSRI), vous commencerez par intervenir sur le programme pluriannuel de Maintien en Condition …",
Lead Développeur mes - Am H/F,Bassetti,"Argonay, Annecy",0,50000.0,60000.0,Unknown,"Intégré(e) au sein de notre équipe de développement, vous travaillez avec une équipe d'experts sur le développement de notre plateforme TEEXMA® et plus spécifiquement sur sa ligne produit MES (Manufacturing Execution System). En tant que Lead développeur(se) vous êtes rapidement autonome et vous maîtrisez les technologies suivantes : API, REST, Angular/TypeScript, BDD (SQL, PG). En rejoignant notre équipe jeune et dynamique, vous intégrez une société en pleine croissance et vous pilotez le déve…",
Lead Développeur mes - Am H/F,Bassetti,"Rangueuil, Toulouse",0,50000.0,60000.0,Unknown,"Intégré(e) au sein de notre équipe de développement, vous travaillez avec une équipe d'experts sur le développement de notre plateforme TEEXMA® et plus spécifiquement sur sa ligne produit MES (Manufacturing Execution System). En tant que Lead développeur(se) vous êtes rapidement autonome et vous maîtrisez les technologies suivantes : API, REST, Angular/TypeScript, BDD (SQL, PG). En rejoignant notre équipe jeune et dynamique, vous intégrez une société en pleine croissance et vous pilotez le déve…",
Lead Développeur mes - Am H/F,Bassetti,"Ecully, Lyon",0,50000.0,60000.0,Unknown,"Intégré(e) au sein de notre équipe de développement, vous travaillez avec une équipe d'experts sur le développement de notre plateforme TEEXMA® et plus spécifiquement sur sa ligne produit MES (Manufacturing Execution System). En tant que Lead développeur(se) vous êtes rapidement autonome et vous maîtrisez les technologies suivantes : API, REST, Angular/TypeScript, BDD (SQL, PG). En rejoignant notre équipe jeune et dynamique, vous intégrez une société en pleine croissance et vous pilotez le déve…",
Lead Développeur mes - Am H/F,Bassetti,"Fontaine, Grenoble",0,50000.0,60000.0,Unknown,"Intégré(e) au sein de notre équipe de développement, vous travaillez avec une équipe d'experts sur le développement de notre plateforme TEEXMA® et plus spécifiquement sur sa ligne produit MES (Manufacturing Execution System). En tant que Lead développeur(se) vous êtes rapidement autonome et vous maîtrisez les technologies suivantes : API, REST, Angular/TypeScript, BDD (SQL, PG). En rejoignant notre équipe jeune et dynamique, vous intégrez une société en pleine croissance et vous pilotez le déve…",
Développeur PHP Symfony Senior H/F,Dynabuy,"Saint-Herblain, Nantes",0,45000.0,50000.0,Emplois Autres/Général,"Et si vous mettiez votre expertise au service de projets ambitieux ? Vous avez envie de partager vos compétences, relever de vrais défis techniques, et évoluer au sein d'une équipe à taille humaine ? Passionné(e) par l'univers PHP/Symfony ? Cette offre devrait vous plaire ! Chez Dynabuy, nous accompagnons les professionnels à travers des services innovants et utiles. Rejoignez une entreprise dynamique et bienveillante, où chaque développeur(se) compte vraiment. Vos missions au quotidien Au sein…",
Business développeur H/F - 02 (CDI),PLUS QUE PRO,France,0,,,Unknown,"Poste : En tant que futur super héros , votre mission sera de protéger les TPME de votre région en valorisant le travail de qualité. Après les avoir sélectionnés, vous aiderez les Meilleures Entreprises à recueillir et à mettre en avant les expériences authentiques de leurs clients. En faisant cela, vous aiderez les Entreprises à protéger leur réputation et à augmenter leurs rentabilité grâce aux retours d'expérience contrôlés de leurs clients. Profil : Transformez et libérez votre vie professi…",
Développeur Mobile Flutter - Remote H/F,ePackPro,"Brest-L'Hermitage-Gouesnou, Brest",0,45000.0,55000.0,Unknown,"En tant que Développeur mobile Flutter, tu rejoindras l'équipe de delivery agile en charge de notre application ePackPro. Dans cette équipe, tes missions incluent : - Concevoir, développer et mettre en oeuvre des fonctionnalités mobiles - Contribuer aux choix de conception pour garantir une expérience utilisateur optimale ainsi que la maintenabilité et la scalabilité des livrables - Participer à la résolution de problèmes techniques et à l'optimisation des performances de l'application. - Parti…",
Développeur Windev SQL Server H/F,Externatic,"Talence, Bordeaux",0,38000.0,42000.0,Unknown,"Rejoignez un éditeur de logiciels métiers reconnu en Europe ! Cette entreprise innovante, spécialisée dans les solutions logicielles pour la distribution. Forte de plus de 25 ans d'expérience, elle compte 12 500 utilisateurs. Dans le cadre de son développement, elle recherche un Développeur WINDEV en CDI pour renforcer son équipe R&D dédiée au développement de la solution ERP. Ce recrutement est accompagné par Externatic, cabinet spécialisé dans les métiers de l'IT. Vos missions Au sein d'une é…",
Développeur Java Springboot Senior H/F,Efor Group,France,0,35000.0,45000.0,Emplois Informatique,"En tant que développeur Java Springboots, vos missions seront : - Concevoir et développer des applications robustes, performantes et évolutives en Java avec l'utilisation de Spring Boot & Angular - Participer aux choix d'architecture et à l'amélioration continue de nos processus et outils. - Garantir le maintien de la qualité du code (code review, tests unitaires/intégration). - Travailler en méthode agile (Scrum, Kanban). - Rédiger la documentation technique et fonctionnelle. - Proposer des so…",
Développeur Mobile Ios - 60K€ H/F,Digit Value,"Nice 13e Canton, Nice",0,,,Unknown,"Mission Nous recherchons un Développeur mobile iOS Natif, Swift, SwiftUI ou ObjectiveC (H/F) afin de collaborer avec la plus grande équipe de développement mobile de la Côte D'Azur. Leurs applications web et mobiles guident les voyageurs en villeen mixant toutes les possibilités (bus, train, trottinette, vélo électrique, co-voiturage, etc) dans une solution unifiée pour les usagers. Aujourd'hui, leurs applications web et mobiles sont utilisées chaque jour par 2,5 millions d'utilisateurs. Le con…",
Développeur Js SQL Mongodb H/F,Externatic,"Biarritz, Bayonne",0,32000.0,37000.0,Unknown,"Je suis Raphael, consultante en recrutement chez Externatic. Je vous propose aujourd'hui de découvrir l'offre ci-dessous et d'échanger ensemble. Je serai ravi de vous accompagner et de vous présenter ce job plus en détail ! Nous recherchons pour une startup de la Fintech, un profil développeur web avec de bonnes bases de connaissances en JavaScript pour intégrer une équipe support en charge d'apporter assistance et accompagnement aux utilisateurs de la solution (BtoB). Le Développeur Support au…",JavaScript
Developpeur Region Nord Ouest H/F,Mr Bricolage,"La-Chapelle-Saint-Mesmin, Saint-Jean-de-la-Ruelle",0,,,Emplois Distribution et Entrepôts,"REJOINS MR.BRICOLAGE ET FAIS LA DIFFERENCE DANS TA CARRIERE ! Tu es un(e) Développeur(euse) NORD OUEST H/F engagé(e) ? Tu aspires à une carrière qui a un impact concret, à des défis stimulants et à une entreprise qui valorise ton expertise. Rejoindre Mr.Bricolage, c'est participer à une aventure passionnante qui mêle tradition et innovation, dans une entreprise qui encourage ta croissance professionnelle. Mr. Bricolage recherche un(e) Développeur(euse) sur la région Nord-Ouest (H/F) pour rejoin…",
Développeur·se Full-Stack Python H/F,Systelia,"Paris, Ile-de-France",0,45000.0,65000.0,Unknown,"Nous recherchons un·e Développeur·se Full Stack Python / React confirmé·e, passionné·e par les technologies web et les bonnes pratiques de développement, pour rejoindre notre équipe tech dynamique. Vous jouerez un rôle clé dans la conception, le développement et l'optimisation de nos applications web, en mettant à profit votre expertise sur Python (FastAPI) côté back-end et React côté front-end. Missions principales - Concevoir, développer et maintenir des API REST robustes et sécurisées avec P…","Python, React"
