title,company,location,salary_predicted,salary_min,salary_max,category,description,skills
Développeur·se TypeScript,Harnham,"Bordeaux, Gironde",0,,,Unknown,"Développeur·se TypeScript Maximum 2 jours de télétravail Salaire jusqu'à 60K euros fixes L'ENTREPRISE Cette startup en forte croissance évolue dans le secteur du e-commerce. Après une brillante levée de fonds, elle souhaite agrandir son équipe tech et recrute un·e développeur·se TypeScript pour accompagner sa croissance. LE POSTE Intégré·e à l'équipe tech, tu contribueras activement à la conception, au développement et à l'amélioration des produits B2C de l'entreprise. En fonction de ton profil…",
Développeur IHM,Alpee,France,0,,,Unknown,Pour l'un de nos clients annéciens nous sommes à la recherche d'un(e) Développeur IHM capable de : - Concevoir et développer des logiciels IHM et communication entre systèmes. - Déboguer et optimiser les logiciels développés. - Réaliser des essais fonctionnels et garantir la performance des solutions. - Faire de la migration vers WinCC Unified. - Travailler en équipe pour intégrer les développements aux systèmes existants. - Rédiger la documentation technique et partager les choix de conception…,
Développeur java (h/f) (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : A la recherche d'un nouveau challenge à Nantes, ça tombe bien ! Nous recherchons actuellement nos futurs développeurs Java (H/F) pour rejoindre les projets d'un de nos clients du domaine de la grande distribution. Dans le cadre du renforcement de leurs équipes de développement, plusieurs missions pourront vous être confiées : Développement de nouvelles fonctionnalités, Maintenance de sites web, Développement d'API, Développement de micro-services, Correction des anomalies et amélioratio…",
Développeur web,Toporder by myPOS,"Ecully, Lyon",0,,,Emplois Informatique,"Toporder recrute un(e) Assistant(e) Corporate Development - Analyst !  Toporder , une entreprise en pleine expansion, nous recherchons un·e développeur·euse Web Blazor C# .NET pour renforcer notre équipe frontend et contribuer activement à l’amélioration de notre back-office. Tes missions principales : Développer et concevoir des interfaces web et/ou des services techniques adaptés aux besoins métier Documenter, tester et garantir la fiabilité des fonctionnalités développées Fournir un support …",
Développeur web,Kolizeo,"Metz, Metz-Ville",0,,,Unknown,"Kolizeo est une startup qui conçoit des expériences digitales immersives pour les fans, avec des projets innovants utilisant les leviers de la gamification, du marketing intelligent et des synergies entre marque. Nous recherchons un(e) développeur(euse) web en alternance pour renforcer notre équipe tech.  Ce que tu feras : Intégration pixel-perfect de maquettes Figma en React (Next.js) avec HTML/CSS. Développement d'interfaces responsives et fluides sur mobile & desktop. Intégration de composan…",React
Développeur Unity,Kolizeo,"Metz, Metz-Ville",0,,,Unknown,"Kolizeo est une startup qui conçoit des expériences digitales immersives pour les fans, avec des projets innovants utilisant les leviers de la gamification, du marketing intelligent et des synergies entre marque. Nous recherchons un(e) développeur(euse) Unity en alternance pour renforcer notre équipe tech.  Ce que tu feras : Développement de mini-jeux et d’animations interactives sur Unity. Conception de mécaniques de gamification engageantes (badges, récompenses, feedbacks visuels). Collaborat…",
Développeur SSIS,Proxiad,"Draguignan, Var",0,,,Unknown,"Mission Développeur SSIS confirmé – Donnez du sens à votre expertise data Vous avez au moins 4 ans d'expérience dans le traitement de données complexes, et vous souhaitez intervenir sur un projet structurant, avec une vraie dimension de transmission et d'accompagnement ? Cette mission est une belle opportunité. Proxiad , ESN à taille humaine, vous propose de rejoindre un grand compte du secteur des télécoms, dans le cadre d’un projet ambitieux autour de SQL Server 2019 et de l’orchestration de …",
Développeur Java,Meritis | B Corp™,"Ile-de-France, France",0,,,Unknown,"Nous sommes à la recherche de développeurs Java disposant d'au moins trois années d'expérience , afin de participer à de très nombreux projets, sur une grande variété de secteurs d'activités (Luxe, Retail, Energie, Transports, Telecom, la Banque, la Finance, l'Assurance, et bien d'autres !). Vous serez notamment en charge de : Développer et maintenir des applications logicielles en utilisant Java et d'autres technologies connexes Participer à l' analyse des besoins des utilisateurs et à la conc…",
Développeur Python,Kandi,France,0,,,Unknown,"Startup ambitieuse cherche développeur Python ambitieux, structuré et efficace avec de l'expérience sur GCP. Post en full-remote. Package entre 60.000€/an et 100.000€/an selon expérience. Possibilité d'intéressement au capital.  Qui sommes-nous? Créée par une team de 3 jeunes entrepreneurs Français et financée par des Business Angels de premiers plans (fondateurs de Free, Happn, Ulule, Botify, Ubiflow, Selectra, Banque Publique d'Investissement), notre objectif est de devenir leader mondial des…",Python
Android Développeur.se,Toporder by myPOS,"Ecully, Lyon",0,,,Emplois Informatique,"En tant que Développeur.se Android chez Toporder , tu seras un acteur clé dans la création et l’évolution de notre nouvelle application Android. Tu seras responsable de concevoir une architecture robuste et de garantir l’adoption des meilleures pratiques en développement mobile. Si tu es passionné.e par l’écosystème Android, les défis techniques complexes, ce poste est fait pour toi. Notre Stack Android (prévisionnelle) Langage : Kotlin, Jetpack Architecture : Clean architecture Concurrence : K…",
Développeur/se C#,CARBON IT,"Neuilly-sur-Seine, Nanterre",0,,,Unknown,"A propos de nous : CARBON est une société de conseil IT spécialisée dans l'expertise technique et les bonnes pratiques de développement (cleancode, TDD, BDD, archihexagonales). Aujourd'hui, nous sommes une communauté de 150 passionné(e)s, ayant pour valeurs l'apprentissage continu, le partage de connaissances, et une réelle soif de challenge ! Nos bureaux sont situés à Neuilly-Sur-Seine et nos missions se déroulent dans Paris intramuros et petite couronne. Ce qui nous anime ? Savoir résoudre le…",
Développeur c#,DOXALLIA,"Bozouls, Rodez",0,,,Unknown,"Vous êtes passionné(e) par le développement en .Net C# et souhaitez intégrer un environnement agile ? Alors ce poste n’attend plus que vous ! Intégré(e) à la Squad Foundation Platform composée de 6 personnes , vous intervenez sur les missions suivantes : Mettre en place, maintenir et améliorer les piplines CI/CD ; Elaborer et mettre à jour la documentation ; Traiter les incidents et anomalies sur le périmètre (« you build it, you run it ») ; Identifier, analyser et proposer des pistes d’amélior…",
Développeur / développeuse Fullstack Javascript H/F/X (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : Envie d’une nouvelle expérience dans la métropole lilloise ? Super ! Notre équipe de développeurs recherchent leur futur(e ) collaborateur(trice) ! Description du poste : Fine lame de l’environnement JS , vous rejoindrez notre équipe afin d’intégrer un projet client dans le domaine du retail en métropole lilloise. Voilà un aperçu de ce qui vous attend : Participer à la conception et au développement Concevoir et développer les interfaces front-end Réaliser des tests et des corrections P…",
Développeur front-end/Développeuse front-end,VPEX-IT,"Occitanie, France",0,,,Unknown,"Description du poste Dans le cadre d’un projet à long terme, nous recherchons un développeur fullstack spécialisé Angular / NodeJS Expérimenté pour renforcer une équipe de développement web. Vous interviendrez sur l’ensemble du cycle de développement : de l’analyse des besoins à la mise en production, en passant par la conception, le développement, les tests et l’optimisation des performances. Responsabilités Participer à l’analyse des besoins fonctionnels et techniques Concevoir et développer …",
Développeur / Développeuse Java JEE H/F/X (CDI),CREATIVE INGENIERIE,France,0,,,Unknown,"Poste : Envie d’une nouvelle expérience dans la métropole lilloise ? Super ! Notre équipe de développeurs recherchent leur futur(e) collaborateur(trice) Java / JEE ! Description du poste : Fine lame de Java , vous rejoindrez notre équipe afin d’intégrer un projet dans le domaine du retail en métropole lilloise. Vous interviendrez sur des projets web innovants, intégrant les dernières technologies JEE directement chez nos clients. Voilà ce qui vous attend : Monter en compétences sur l'architectu…",
Développeur d’applications/Développeuse d’applications,ManpowerGroup,"Dijon, Côte-d'Or",0,,,Unknown,"Poste à pourvoir en CDI : Manpower Lyon Digital accompagne l’un de ses clients, groupe à rayonnement international et reconnu pour son expertise dans l’industrie, pour le recrutement de son futur Développeur Applicatif Métiers . C’est une structure innovante, en pleine transformation, qui propose un environnement stimulant à toute personne motivée, désireuse de s’impliquer dans des projets porteurs de sens. Vos principales missions : Accompagner les utilisateurs dans l’évolution des outils méti…",
Développeur front-end/Développeuse front-end,Mobiskill | WEFY Group,"Paris, Ile-de-France",0,,,Emplois Informatique,"L'entreprise : Une MedTech française en forte croissance, spécialisée dans la télésurveillance cardiaque. Leur mission : aider les cardiologues à sauver des vies grâce à l’IA et à la data. Leur ambition ? Devenir le leader mondial de la télémédecine cardiaque. En tant que Développeur(se) Front-end Angular, tu participeras activement à la conception d’interfaces médicales intuitives, à fort impact, qui aident les médecins à prendre des décisions critiques, plus rapidement. Tes missions : Concevo…",
Développeur C/C++/Développeuse C/C++,Adentis,"Ile-de-France, France",0,,,Unknown,"ADENTIS est une société de conseil en ingénierie de la R&D spécialisée dans les systèmes embarqués et les nouvelles technologies . Nous travaillons également sur des projets en IT et en cybersécurité . Nous intervenons sur des secteurs d'activités diversifiés tels que l'aéronautique, l'automobile, le ferroviaire, la TV numérique, l'électronique grand public, l'énergie, le médical et la défense. Depuis 2014, notre société se développe au niveau national et après Paris , Toulouse , Grenoble et Re…",
Développeur de big data/Développeuse de big data,Holenek Ingénierie,"Nantes, Loire-Atlantique",0,,,Unknown,"Fiche de poste : Nous recherchons un(e) développeur BI (Data Engineer) avec des expériences significatives sur des projets stratégiques liés à l’évolution, la modernisation et l’optimisation d’un système d’information. Le Data Engineer est un acteur clé dans la mise en œuvre et la coordination des différentes initiatives de gestion des données, en assurant le lien entre les équipes métiers et IT Le Data Engineer est chargé(e) d'analyser les processus de gestion des données existants, d'identifi…",
