name,owner,language,stargazers_count,forks_count,html_url,open_issues_count,watchers_count,created_at,updated_at,license,homepage
machine-learning-for-software-engineers,ZuzooVn,,28511,6218,https://github.com/ZuzooVn/machine-learning-for-software-engineers,30,28511,2016-10-09T21:20:25Z,2025-07-02T10:04:28Z,Creative Commons Attribution Share Alike 4.0 International,https://www.codementor.io/zuzoovn/how-i-plan-to-become-a-machine-learning-engineer-a4metbcuk
os-tutorial,cfenollosa,C,28476,3413,https://github.com/cfenollosa/os-tutorial,123,28476,2014-09-29T08:39:34Z,2025-07-02T07:57:13Z,"BSD 3-Clause ""New"" or ""Revised"" License",
immer,immerjs,JavaScript,28456,859,https://github.com/immerjs/immer,55,28456,2017-12-29T12:25:47Z,2025-07-02T10:00:08Z,MIT License,https://immerjs.github.io/immer/
vuex,vuejs,JavaScript,28450,9560,https://github.com/vuejs/vuex,144,28450,2015-07-16T04:21:26Z,2025-07-02T07:47:24Z,MIT License,https://vuex.vuejs.org
programmer-job-blacklist,shengxinjing,Shell,28444,1801,https://github.com/shengxinjing/programmer-job-blacklist,171,28444,2016-06-25T06:09:10Z,2025-07-01T15:58:46Z,MIT License,http://coder.shengxinjing.cn/
dragonfly,dragonflydb,C++,28424,1056,https://github.com/dragonflydb/dragonfly,250,28424,2021-12-11T10:00:42Z,2025-07-02T12:07:07Z,Other,https://www.dragonflydb.io/
xstate,statelyai,TypeScript,28414,1315,https://github.com/statelyai/xstate,158,28414,2015-09-14T15:04:15Z,2025-07-02T08:21:27Z,MIT License,https://stately.ai/docs
firecracker,firecracker-microvm,Rust,28404,1968,https://github.com/firecracker-microvm/firecracker,83,28404,2017-10-19T06:18:47Z,2025-07-02T08:16:08Z,Apache License 2.0,http://firecracker-microvm.io
Jobs_Applier_AI_Agent_AIHawk,feder-cr,Python,28384,4280,https://github.com/feder-cr/Jobs_Applier_AI_Agent_AIHawk,11,28384,2024-08-04T12:15:06Z,2025-07-02T04:16:27Z,GNU Affero General Public License v3.0,https://laboro.co/
hosts,StevenBlack,Python,28382,2324,https://github.com/StevenBlack/hosts,107,28382,2012-04-12T20:22:50Z,2025-07-02T04:04:04Z,MIT License,
android_guides,codepath,,28380,6314,https://github.com/codepath/android_guides,163,28380,2013-06-19T10:24:45Z,2025-07-02T01:15:00Z,MIT License,guides.codepath.com
data-science-ipython-notebooks,donnemartin,Python,28316,7992,https://github.com/donnemartin/data-science-ipython-notebooks,40,28316,2015-01-23T19:38:29Z,2025-07-02T10:02:20Z,Other,
the-super-tiny-compiler,jamiebuilds,JavaScript,28277,2880,https://github.com/jamiebuilds/the-super-tiny-compiler,17,28277,2016-03-11T04:19:18Z,2025-07-02T05:32:18Z,Creative Commons Attribution 4.0 International,
async,caolan,JavaScript,28236,2399,https://github.com/caolan/async,14,28236,2010-06-01T21:01:30Z,2025-06-30T10:59:24Z,MIT License,http://caolan.github.io/async/
reverse-interview,viraptor,,28189,2124,https://github.com/viraptor/reverse-interview,24,28189,2019-09-08T13:38:40Z,2025-07-02T02:35:12Z,Other,
druid,alibaba,Java,28161,8599,https://github.com/alibaba/druid,2267,28161,2011-11-03T05:12:51Z,2025-07-02T01:48:30Z,Apache License 2.0,https://github.com/alibaba/druid/wiki
k6,grafana,Go,28161,1375,https://github.com/grafana/k6,793,28161,2016-03-21T15:30:24Z,2025-07-02T11:11:30Z,GNU Affero General Public License v3.0,https://grafana.com/oss/k6/
nginxconfig.io,digitalocean,JavaScript,28131,2068,https://github.com/digitalocean/nginxconfig.io,60,28131,2018-01-05T14:21:14Z,2025-07-02T09:58:46Z,MIT License,https://do.co/nginxconfig
90DaysOfDevOps,MichaelCade,Shell,28121,6471,https://github.com/MichaelCade/90DaysOfDevOps,10,28121,2021-12-26T13:55:18Z,2025-07-02T09:34:56Z,Other,https://www.90daysofdevops.com/
backbone,jashkenas,JavaScript,28111,5368,https://github.com/jashkenas/backbone,62,28111,2010-09-30T19:41:28Z,2025-07-01T10:40:18Z,MIT License,http://backbonejs.org
helm,helm,Go,28086,7269,https://github.com/helm/helm,833,28086,2015-10-06T01:07:32Z,2025-07-02T09:37:54Z,Apache License 2.0,https://helm.sh
gitbook,GitbookIO,TypeScript,28083,3984,https://github.com/GitbookIO/gitbook,70,28083,2014-03-31T03:01:56Z,2025-07-02T12:00:23Z,GNU General Public License v3.0,https://www.gitbook.com
applied-ml,eugeneyan,,28074,3773,https://github.com/eugeneyan/applied-ml,2,28074,2020-07-04T18:57:47Z,2025-07-02T07:27:23Z,MIT License,
turborepo,vercel,Rust,28045,2016,https://github.com/vercel/turborepo,145,28045,2021-10-05T17:37:11Z,2025-07-02T06:55:51Z,MIT License,https://turborepo.com
Avalonia,AvaloniaUI,C#,28035,2421,https://github.com/AvaloniaUI/Avalonia,1735,28035,2013-12-05T20:13:21Z,2025-07-02T08:44:39Z,MIT License,https://avaloniaui.net
ChatGPT,acheong08,Python,28034,4484,https://github.com/acheong08/ChatGPT,11,28034,2022-12-03T14:35:24Z,2025-07-02T12:07:49Z,GNU General Public License v2.0,
keycloak,keycloak,Java,28007,7419,https://github.com/keycloak/keycloak,2198,28007,2013-07-02T13:38:51Z,2025-07-02T12:02:18Z,Apache License 2.0,https://www.keycloak.org
jumpserver,jumpserver,Python,27994,5497,https://github.com/jumpserver/jumpserver,54,27994,2014-07-04T03:54:59Z,2025-07-02T11:04:22Z,GNU General Public License v3.0,https://jumpserver.com
react-select,JedWatson,TypeScript,27966,4142,https://github.com/JedWatson/react-select,464,27966,2014-08-26T04:27:45Z,2025-07-02T03:04:08Z,MIT License,https://react-select.com/
mobx,mobxjs,TypeScript,27958,1793,https://github.com/mobxjs/mobx,69,27958,2015-03-14T14:31:38Z,2025-07-02T00:49:06Z,MIT License,http://mobx.js.org
rust-course,sunface,Rust,27958,2419,https://github.com/sunface/rust-course,66,27958,2018-08-07T05:01:21Z,2025-07-02T11:32:03Z,,https://course.rs
tdesktop,telegramdesktop,C++,27948,5633,https://github.com/telegramdesktop/tdesktop,901,27948,2014-05-02T12:36:31Z,2025-07-02T11:01:03Z,Other,https://desktop.telegram.org/
kitty,kovidgoyal,Python,27924,1094,https://github.com/kovidgoyal/kitty,18,27924,2016-10-16T14:48:28Z,2025-07-02T09:19:41Z,GNU General Public License v3.0,https://sw.kovidgoyal.net/kitty/
waifu2x,nagadomi,Lua,27909,2711,https://github.com/nagadomi/waifu2x,155,27909,2015-05-17T07:29:15Z,2025-07-01T09:15:03Z,MIT License,http://waifu2x.udp.jp/ 
Charts,ChartsOrg,Swift,27896,6043,https://github.com/ChartsOrg/Charts,989,27896,2015-03-20T10:49:12Z,2025-07-01T15:11:33Z,Apache License 2.0,
ExplorerPatcher,valinet,C,27877,1152,https://github.com/valinet/ExplorerPatcher,255,27877,2021-08-09T14:17:24Z,2025-07-02T11:52:46Z,GNU General Public License v2.0,
vhr,lenve,Java,27859,10305,https://github.com/lenve/vhr,213,27859,2018-01-04T08:57:51Z,2025-07-02T07:38:11Z,,http://vhr.javaboy.org
dnSpy,dnSpy,C#,27843,5316,https://github.com/dnSpy/dnSpy,185,27843,2015-07-01T16:05:10Z,2025-07-02T01:25:21Z,,
Python-programming-exercises,zhiwehu,,27831,6901,https://github.com/zhiwehu/Python-programming-exercises,159,27831,2012-06-14T07:56:46Z,2025-07-02T06:51:19Z,,
vscodium,VSCodium,Shell,27805,1325,https://github.com/VSCodium/vscodium,134,27805,2018-08-13T14:26:58Z,2025-07-02T08:30:08Z,MIT License,https://vscodium.com
python-telegram-bot,python-telegram-bot,Python,27765,5728,https://github.com/python-telegram-bot/python-telegram-bot,23,27765,2015-07-07T15:30:39Z,2025-07-02T06:51:34Z,GNU General Public License v3.0,https://python-telegram-bot.org
python-fire,google,Python,27733,1455,https://github.com/google/python-fire,163,27733,2017-02-21T21:35:07Z,2025-07-02T05:23:03Z,Other,
ResumeSample,geekcompany,,27729,8975,https://github.com/geekcompany/ResumeSample,12,27729,2014-09-08T08:08:13Z,2025-07-02T08:26:43Z,,http://cv.ftqq.com/?fr=github
openssl,openssl,C,27707,10637,https://github.com/openssl/openssl,2006,27707,2013-01-15T22:34:48Z,2025-07-02T12:10:38Z,Apache License 2.0,https://www.openssl.org
aos,michalsnik,JavaScript,27670,2645,https://github.com/michalsnik/aos,374,27670,2015-07-09T17:49:00Z,2025-07-02T11:49:12Z,MIT License,
linera-protocol,linera-io,Rust,27622,1799,https://github.com/linera-io/linera-protocol,518,27622,2021-12-19T04:09:21Z,2025-07-02T09:30:45Z,Apache License 2.0,
Web,qianguyihao,,27618,6245,https://github.com/qianguyihao/Web,82,27618,2017-01-03T11:44:33Z,2025-07-02T10:10:59Z,Other,https://web.qianguyihao.com
yapi,YMFE,JavaScript,27596,4822,https://github.com/YMFE/yapi,1612,27596,2016-05-30T09:09:09Z,2025-07-02T06:59:12Z,Apache License 2.0,http://yapi.smart-xwork.cn/
headlessui,tailwindlabs,TypeScript,27565,1149,https://github.com/tailwindlabs/headlessui,124,27565,2020-09-16T09:53:09Z,2025-07-02T11:09:58Z,MIT License,https://headlessui.com
Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,CamDavidsonPilon,Jupyter Notebook,27551,7927,https://github.com/CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,205,27551,2013-01-14T15:46:28Z,2025-07-02T02:00:44Z,MIT License,http://camdavidsonpilon.github.io/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers/
swagger-ui,swagger-api,JavaScript,27551,9119,https://github.com/swagger-api/swagger-ui,1293,27551,2011-07-15T22:56:39Z,2025-07-02T12:10:37Z,Apache License 2.0,https://swagger.io
posthog,PostHog,Python,27549,1766,https://github.com/PostHog/posthog,2111,27549,2020-01-23T22:46:58Z,2025-07-02T11:36:38Z,Other,https://posthog.com
zoxide,ajeetdsouza,Rust,27526,638,https://github.com/ajeetdsouza/zoxide,121,27526,2020-03-05T13:11:40Z,2025-07-02T12:05:20Z,MIT License,https://crates.io/crates/zoxide
Daily-Interview-Question,Advanced-Frontend,JavaScript,27505,3284,https://github.com/Advanced-Frontend/Daily-Interview-Question,264,27505,2019-01-19T10:49:00Z,2025-07-02T07:42:55Z,,https://muyiy.cn/question/
redash,getredash,Python,27487,4492,https://github.com/getredash/redash,724,27487,2013-10-28T13:19:39Z,2025-07-02T03:23:52Z,"BSD 2-Clause ""Simplified"" License",http://redash.io/
create-t3-app,t3-oss,TypeScript,27483,1343,https://github.com/t3-oss/create-t3-app,85,27483,2022-05-24T13:31:01Z,2025-07-02T08:24:18Z,MIT License,https://create.t3.gg
commander.js,tj,JavaScript,27445,1720,https://github.com/tj/commander.js,17,27445,2011-08-14T21:33:58Z,2025-07-02T08:18:36Z,MIT License,
podman,containers,Go,27439,2689,https://github.com/containers/podman,866,27439,2017-11-01T15:01:27Z,2025-07-02T11:58:14Z,Apache License 2.0,https://podman.io
Tvlist-awesome-m3u-m3u8,imDazui,,27407,3242,https://github.com/imDazui/Tvlist-awesome-m3u-m3u8,25,27407,2017-02-18T03:59:25Z,2025-07-01T16:41:24Z,,
underscore,jashkenas,JavaScript,27391,5499,https://github.com/jashkenas/underscore,52,27391,2009-10-25T18:31:06Z,2025-07-01T06:42:15Z,MIT License,https://underscorejs.org
continue,continuedev,TypeScript,27389,3060,https://github.com/continuedev/continue,984,27389,2023-05-24T03:39:39Z,2025-07-02T11:12:14Z,Apache License 2.0,https://docs.continue.dev/
LibreChat,danny-avila,TypeScript,27346,4870,https://github.com/danny-avila/LibreChat,227,27346,2023-02-12T01:06:52Z,2025-07-02T11:56:11Z,MIT License,https://librechat.ai/
so-vits-svc,svc-develop-team,Python,27320,5011,https://github.com/svc-develop-team/so-vits-svc,28,27320,2023-03-10T09:31:09Z,2025-07-02T08:50:14Z,GNU Affero General Public License v3.0,
trivy,aquasecurity,Go,27315,2607,https://github.com/aquasecurity/trivy,196,27315,2019-04-11T01:01:07Z,2025-07-02T10:52:38Z,Apache License 2.0,https://trivy.dev
weui,Tencent,HTML,27314,6379,https://github.com/Tencent/weui,61,27314,2014-12-18T04:09:54Z,2025-07-01T12:18:39Z,Other,https://weui.io
nginx,nginx,C,27311,7370,https://github.com/nginx/nginx,234,27311,2015-06-23T10:26:27Z,2025-07-02T11:31:13Z,"BSD 2-Clause ""Simplified"" License",https://nginx.org/
mongo,mongodb,C++,27279,5654,https://github.com/mongodb/mongo,82,27279,2009-01-15T16:15:18Z,2025-07-02T09:55:35Z,Other,https://www.mongodb.com/
mongoose,Automattic,JavaScript,27277,3859,https://github.com/Automattic/mongoose,213,27277,2010-04-06T21:39:05Z,2025-07-02T04:10:22Z,MIT License,https://mongoosejs.com
Signal-Android,signalapp,Kotlin,27235,6443,https://github.com/signalapp/Signal-Android,372,27235,2011-12-15T20:01:12Z,2025-07-02T10:37:10Z,GNU Affero General Public License v3.0,https://signal.org
taichi,taichi-dev,C++,27235,2348,https://github.com/taichi-dev/taichi,893,27235,2016-11-24T10:00:05Z,2025-07-02T08:07:19Z,Apache License 2.0,https://taichi-lang.org
openai-python,openai,Python,27233,4026,https://github.com/openai/openai-python,119,27233,2020-10-25T23:23:54Z,2025-07-02T12:04:17Z,Apache License 2.0,https://pypi.org/project/openai/
srs,ossrs,C++,27229,5520,https://github.com/ossrs/srs,267,27229,2015-04-29T06:59:32Z,2025-07-02T09:27:22Z,MIT License,https://ossrs.io
coder2gwy,coder2gwy,,27207,3722,https://github.com/coder2gwy/coder2gwy,128,27207,2020-12-30T14:40:50Z,2025-07-02T07:49:16Z,,
llm-app,pathwaycom,Jupyter Notebook,27185,644,https://github.com/pathwaycom/llm-app,6,27185,2023-07-19T08:43:37Z,2025-07-02T10:05:29Z,MIT License,https://pathway.com/developers/templates/
Rectangle,rxhanson,Swift,27182,831,https://github.com/rxhanson/Rectangle,84,27182,2019-06-21T21:34:53Z,2025-07-02T09:46:47Z,Other,https://rectangleapp.com
EasyOCR,JaidedAI,Python,27142,3384,https://github.com/JaidedAI/EasyOCR,507,27142,2020-03-14T11:46:39Z,2025-07-02T10:01:58Z,Apache License 2.0,https://www.jaided.ai
kit,go-kit,Go,27134,2454,https://github.com/go-kit/kit,57,27134,2015-02-03T00:01:19Z,2025-07-02T08:57:50Z,MIT License,https://gokit.io
fastai,fastai,Jupyter Notebook,27118,7613,https://github.com/fastai/fastai,251,27118,2017-09-09T17:43:36Z,2025-07-02T09:19:06Z,Apache License 2.0,http://docs.fast.ai
Folo,RSSNext,TypeScript,27104,1181,https://github.com/RSSNext/Folo,185,27104,2024-04-08T03:23:35Z,2025-07-02T11:51:26Z,GNU General Public License v3.0,https://follow.is
ChatDev,OpenBMB,Python,27099,3412,https://github.com/OpenBMB/ChatDev,46,27099,2023-08-28T02:18:13Z,2025-07-02T08:44:48Z,Apache License 2.0,https://arxiv.org/abs/2307.07924
flameshot,flameshot-org,C++,27082,1720,https://github.com/flameshot-org/flameshot,699,27082,2017-05-10T19:44:51Z,2025-07-02T11:12:47Z,GNU General Public License v3.0,https://flameshot.org
JCSprout,crossoverJie,Java,27081,7055,https://github.com/crossoverJie/JCSprout,45,27081,2017-12-17T09:06:50Z,2025-07-01T03:25:03Z,MIT License,https://crossoverjie.top/JCSprout
codemirror5,codemirror,JavaScript,27073,4966,https://github.com/codemirror/codemirror5,435,27073,2011-01-14T13:44:03Z,2025-07-02T05:40:13Z,MIT License,http://codemirror.net/5/
xgboost,dmlc,C++,27063,8784,https://github.com/dmlc/xgboost,469,27063,2014-02-06T17:28:03Z,2025-07-02T08:47:20Z,Apache License 2.0,https://xgboost.readthedocs.io/
